Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
ES-2012-1059651,Standard Class,Standard Class
IS-2014-3290,First Class,Second Class
CA-2014-168655,Standard Class,Standard Class
ES-2012-5808020,Second Class,Second Class
IN-2011-24069,Second Class,Second Class
CA-2013-115224,Second Class,First Class
CA-2011-128839,Standard Class,First Class
CA-2011-168984,Standard Class,Standard Class
ES-2013-2538836,Standard Class,Standard Class
IN-2014-58138,Standard Class,Second Class
IN-2014-24419,First Class,Standard Class
ID-2014-18665,Standard Class,Standard Class
IN-2011-40141,Standard Class,First Class
CM-2013-7780,Standard Class,Standard Class
CA-2011-106439,Standard Class,First Class
CA-2012-109001,Standard Class,Standard Class
CA-2014-168641,Standard Class,Standard Class
CA-2013-147431,Standard Class,Standard Class
IR-2013-9510,First Class,First Class
ID-2012-77801,Standard Class,Standard Class
CA-2011-130960,Standard Class,Second Class
CA-2012-163762,Standard Class,Standard Class
IN-2012-37467,Standard Class,Standard Class
CA-2013-158358,Standard Class,Standard Class
IN-2014-18784,Standard Class,Standard Class
ES-2014-5550629,Standard Class,Standard Class
ES-2011-5585896,Standard Class,Standard Class
CG-2011-3350,Standard Class,Standard Class
CA-2014-4930,Standard Class,Standard Class
IN-2012-12435,Standard Class,Standard Class
ES-2012-1663353,Second Class,Second Class
ES-2014-5468847,Standard Class,Second Class
IN-2012-46063,Second Class,Second Class
CA-2014-157987,Standard Class,Second Class
ES-2014-4435694,Standard Class,Standard Class
CA-2013-155005,Second Class,Standard Class
ES-2011-4606457,First Class,First Class
ES-2014-5079145,Standard Class,Standard Class
CA-2013-121958,Standard Class,Standard Class
IN-2013-25539,Standard Class,Standard Class
CA-2013-133123,Standard Class,Standard Class
ID-2011-43977,Standard Class,Standard Class
IN-2012-55618,Standard Class,Standard Class
ES-2014-4018263,Standard Class,Standard Class
CA-2014-165757,Standard Class,Standard Class
IN-2014-76422,Standard Class,Standard Class
IN-2012-24783,Second Class,Standard Class
CA-2011-165309,Standard Class,Standard Class
ID-2013-34051,Second Class,Standard Class
ID-2013-30103,First Class,First Class
CG-2013-490,Standard Class,Standard Class
CG-2011-8550,First Class,Standard Class
ES-2012-4291867,Standard Class,Standard Class
ES-2014-4594141,Standard Class,Standard Class
CA-2011-123400,Standard Class,Standard Class
EG-2012-40,Standard Class,Second Class
ES-2014-3319612,Standard Class,Standard Class
IN-2014-63010,Standard Class,First Class
CA-2011-167997,First Class,Second Class
ES-2012-5411795,Standard Class,Standard Class
IN-2011-17111,Second Class,Same Day
CA-2014-123001,Standard Class,Standard Class
CA-2011-168494,Second Class,Second Class
CA-2014-161739,Second Class,Standard Class
CA-2014-108749,First Class,First Class
IN-2011-71501,Standard Class,Standard Class
CA-2014-118367,Second Class,Standard Class
IN-2014-42556,Standard Class,Standard Class
ES-2011-3468356,Standard Class,Second Class
IN-2014-13807,Standard Class,Standard Class
ID-2014-47603,Standard Class,Standard Class
IN-2012-56647,Standard Class,Standard Class
IN-2012-43081,Standard Class,Standard Class
EZ-2014-3100,Standard Class,Same Day
CA-2014-139619,Standard Class,Standard Class
CA-2014-143084,Standard Class,Standard Class
CA-2014-123022,Standard Class,Standard Class
ID-2014-11056,Second Class,Second Class
ID-2012-29424,Standard Class,Second Class
IN-2011-30733,Second Class,First Class
IR-2014-7480,Standard Class,Second Class
IN-2014-69296,Standard Class,Standard Class
ES-2014-5628331,Standard Class,Standard Class
ES-2013-5191940,Standard Class,Standard Class
CA-2014-155292,First Class,Second Class
CA-2012-105508,Standard Class,Standard Class
ES-2011-1941756,Same Day,Standard Class
IT-2012-3999113,Standard Class,Standard Class
CA-2011-108273,Standard Class,Standard Class
IT-2012-5711400,Standard Class,Standard Class
ID-2014-56339,Standard Class,Standard Class
IN-2011-76898,Second Class,Standard Class
IN-2012-24027,Standard Class,Standard Class
ES-2013-1149984,Standard Class,Standard Class
IN-2011-20387,Standard Class,Standard Class
CA-2014-100237,Standard Class,Standard Class
IN-2013-44796,First Class,Second Class
CA-2013-132409,Standard Class,Standard Class
ES-2012-2058076,Second Class,Standard Class
CA-2012-104486,Standard Class,Second Class
IN-2012-23054,Second Class,Second Class
ES-2013-1205816,Second Class,Standard Class
IN-2014-16922,Second Class,First Class
ID-2011-84444,Standard Class,Standard Class
ID-2013-83996,Standard Class,Standard Class
EG-2014-5510,Standard Class,Standard Class
CA-2012-112130,Standard Class,Standard Class
IN-2012-12981,Standard Class,Standard Class
IN-2014-15263,Standard Class,Standard Class
CA-2011-130575,First Class,Standard Class
ES-2014-4383808,Same Day,First Class
IN-2012-35717,Second Class,Same Day
IN-2012-17398,Standard Class,Standard Class
ES-2011-3341008,First Class,First Class
CA-2014-154760,Standard Class,First Class
ES-2014-5247585,Second Class,Standard Class
IN-2014-59762,Standard Class,Standard Class
ES-2013-2173269,Standard Class,Standard Class
IT-2012-3620342,Standard Class,Standard Class
CA-2014-157854,Standard Class,Standard Class
CA-2011-124737,Standard Class,Standard Class
CA-2011-108609,Second Class,First Class
ID-2012-12960,Same Day,Standard Class
CA-2014-161893,Standard Class,Second Class
CA-2014-145233,Standard Class,Standard Class
IN-2012-81581,Standard Class,First Class
ES-2011-1702031,Standard Class,Standard Class
CA-2013-160241,Second Class,First Class
IN-2013-33883,Second Class,Standard Class
ES-2012-5845607,Second Class,Standard Class
ID-2012-41002,Standard Class,Second Class
AO-2011-8430,Same Day,Second Class
IN-2014-48940,Same Day,Second Class
ID-2014-53784,Standard Class,Standard Class
CA-2011-118976,Standard Class,Standard Class
CA-2012-121188,Standard Class,Standard Class
IN-2011-33253,First Class,Same Day
CA-2014-105235,Standard Class,Standard Class
ES-2014-1834054,Standard Class,Standard Class
IR-2011-6140,Second Class,First Class
CA-2011-136644,Standard Class,Standard Class
CA-2014-102925,Second Class,Standard Class
ES-2014-3241942,Second Class,Standard Class
IN-2014-49017,Standard Class,Standard Class
IN-2014-48730,Second Class,Same Day
CA-2014-149706,First Class,First Class
ES-2013-5150619,First Class,Second Class
CA-2012-124450,Standard Class,Standard Class
ES-2014-3491817,Standard Class,Standard Class
ES-2013-3639975,Standard Class,Standard Class
IN-2012-84955,Second Class,Second Class
ES-2014-4478437,Same Day,Second Class
ES-2014-5666305,Standard Class,Standard Class
IN-2014-14003,First Class,First Class
CA-2013-119445,Standard Class,Standard Class
ID-2013-30915,Standard Class,Standard Class
ES-2014-2271414,Standard Class,Standard Class
CA-2012-9610,Standard Class,Standard Class
IN-2014-38412,Standard Class,Second Class
CA-2013-9160,First Class,Same Day
IN-2014-63479,Same Day,Second Class
IN-2014-62800,Standard Class,Standard Class
ES-2014-3484812,First Class,Standard Class
CA-2013-162390,Standard Class,Standard Class
CA-2011-151162,Standard Class,Standard Class
CA-2014-117457,Standard Class,Standard Class
CA-2013-104983,Same Day,First Class
ES-2014-5590364,Standard Class,Second Class
ID-2013-42423,Second Class,Standard Class
CA-2013-113607,Standard Class,Standard Class
IN-2012-15039,First Class,First Class
ID-2013-85956,First Class,Same Day
IN-2013-66314,Second Class,Second Class
IN-2014-52846,Standard Class,Standard Class
ES-2014-2455390,Standard Class,Standard Class
ID-2012-61645,Standard Class,First Class
CA-2012-138002,Standard Class,Standard Class
ES-2013-1679213,Standard Class,Second Class
CA-2014-100622,Standard Class,Standard Class
ES-2014-1150703,Same Day,First Class
ES-2011-4174897,First Class,Same Day
ES-2013-4897406,First Class,First Class
CM-2012-7710,Second Class,First Class
ID-2012-41982,Standard Class,Standard Class
ES-2011-3481511,Standard Class,Standard Class
AO-2013-6050,Standard Class,Standard Class
CA-2013-101630,Second Class,Standard Class
ES-2014-4613373,Second Class,Standard Class
EG-2012-6980,First Class,Second Class
CA-2013-100244,Standard Class,Second Class
ES-2011-4169574,Second Class,Standard Class
ID-2013-72397,Standard Class,Standard Class
IN-2014-52636,Second Class,Standard Class
IN-2012-77185,Second Class,Standard Class
BO-2012-7210,Standard Class,Standard Class
CA-2011-100762,Standard Class,Standard Class
CA-2014-115070,Second Class,First Class
CA-2014-161956,Second Class,Standard Class
ES-2012-3157970,Standard Class,Standard Class
CA-2014-159604,First Class,Same Day
ES-2014-2515763,Standard Class,Standard Class
ES-2013-5237504,Same Day,Same Day
ID-2011-45433,Standard Class,Standard Class
ES-2013-5170724,Standard Class,Standard Class
ES-2012-5875283,Standard Class,Standard Class
CA-2013-129686,Second Class,First Class
CA-2011-131926,Second Class,Standard Class
ES-2012-3549312,Standard Class,Standard Class
IT-2011-5340302,Standard Class,Standard Class
CA-2011-124079,Standard Class,Second Class
CA-2013-127138,Second Class,Standard Class
ES-2012-2740636,Standard Class,Standard Class
EG-2013-3830,Standard Class,Standard Class
ES-2011-1001989,First Class,First Class
ES-2014-4768713,Second Class,Standard Class
CA-2014-163006,Second Class,Second Class
CA-2014-161984,Standard Class,Standard Class
IN-2014-33498,Standard Class,Standard Class
IN-2014-58306,Standard Class,Second Class
ID-2014-68183,First Class,First Class
ID-2014-80979,Same Day,Standard Class
ES-2012-3290540,Standard Class,Standard Class
IN-2013-22109,Standard Class,Same Day
IN-2014-46875,First Class,Second Class
IT-2011-4060327,Standard Class,Standard Class
IR-2013-5560,Standard Class,Standard Class
IN-2012-44810,Same Day,First Class
AG-2013-7890,Second Class,Standard Class
ID-2012-75176,Standard Class,Standard Class
IN-2011-72411,Standard Class,Standard Class
IN-2014-11945,Standard Class,Standard Class
ES-2013-1265335,Standard Class,Standard Class
CA-2012-112375,Standard Class,Standard Class
CA-2014-117128,Second Class,Second Class
ES-2014-5265060,Standard Class,Standard Class
IN-2013-64452,Standard Class,Standard Class
ID-2014-47225,Standard Class,Standard Class
AG-2014-2360,Standard Class,Second Class
ID-2014-33659,Standard Class,Standard Class
IN-2012-62373,First Class,Second Class
IN-2012-82638,Standard Class,Second Class
CA-2011-100895,Standard Class,Second Class
IN-2012-72117,Standard Class,Standard Class
ES-2014-5831908,First Class,Same Day
CA-2011-5810,Standard Class,Second Class
IN-2012-61491,Second Class,Same Day
CA-2013-155992,First Class,First Class
ES-2014-3190273,Standard Class,Standard Class
CA-2011-133389,Same Day,First Class
CA-2012-132486,Second Class,Standard Class
CM-2011-4100,Second Class,Standard Class
ES-2013-4511365,Second Class,Second Class
CA-2011-460,Second Class,Standard Class
BO-2014-4120,Second Class,First Class
ES-2013-2847029,Standard Class,Standard Class
IR-2014-2670,First Class,First Class
ES-2011-5752766,Standard Class,Standard Class
CA-2013-113845,Standard Class,Standard Class
IN-2012-44509,Second Class,First Class
IN-2011-25084,First Class,First Class
ES-2013-1874583,Same Day,First Class
CA-2013-128811,Standard Class,Standard Class
CA-2013-130442,First Class,First Class
IN-2014-32049,Standard Class,Standard Class
ES-2014-3848533,Standard Class,Standard Class
CA-2012-102260,Standard Class,Standard Class
CA-2014-143259,Standard Class,Second Class
CA-2013-161389,Standard Class,Second Class
CA-2012-145457,Second Class,First Class
ES-2013-5056342,Standard Class,Standard Class
IN-2013-83191,Standard Class,Standard Class
ES-2013-3988133,Second Class,Second Class
IN-2011-30159,First Class,Second Class
ES-2013-3759039,Standard Class,Standard Class
CA-2014-167899,Standard Class,Standard Class
ID-2013-10846,Second Class,Standard Class
CA-2011-116932,Standard Class,Standard Class
ID-2014-56752,Standard Class,Standard Class
ES-2014-4594141,Standard Class,Standard Class
ES-2013-5431940,Standard Class,Second Class
ES-2011-2619050,First Class,Same Day
IN-2012-65397,Standard Class,Second Class
IN-2011-54302,Second Class,Standard Class
CA-2014-109750,Standard Class,Standard Class
IN-2014-26792,First Class,First Class
IN-2014-32812,Standard Class,Standard Class
CA-2011-154158,Second Class,Standard Class
IN-2014-20233,First Class,First Class
ID-2012-53959,Standard Class,Standard Class
CG-2013-8420,First Class,Second Class
IN-2012-59538,Standard Class,Second Class
IT-2012-1478733,Standard Class,First Class
CA-2013-114972,First Class,First Class
IR-2013-4110,Same Day,First Class
ES-2014-2518452,Standard Class,Standard Class
CA-2012-135545,Standard Class,Standard Class
ES-2012-4825433,Same Day,First Class
IN-2013-33337,Same Day,Standard Class
CA-2014-155957,Standard Class,Standard Class
CA-2014-140480,Standard Class,Standard Class
ES-2013-3159008,Standard Class,Standard Class
ES-2014-4554406,Standard Class,Standard Class
ES-2011-1930667,Second Class,Second Class
IN-2014-20499,Second Class,Second Class
IN-2014-20198,Second Class,Standard Class
ES-2013-5782100,Standard Class,Standard Class
CA-2014-169327,Second Class,Standard Class
ES-2014-1474425,Standard Class,Standard Class
ES-2014-1855692,Standard Class,Standard Class
CA-2013-112389,Standard Class,Standard Class
ID-2012-46315,Standard Class,Standard Class
ES-2014-5605089,Standard Class,Same Day
ID-2013-64060,Standard Class,Standard Class
ES-2013-4334154,Standard Class,First Class
IN-2011-25889,Standard Class,Standard Class
ES-2014-1513855,Standard Class,Standard Class
IT-2011-4429506,Standard Class,Second Class
ES-2014-2433620,Second Class,Second Class
IN-2013-60868,Standard Class,Standard Class
CA-2013-147067,Standard Class,Second Class
CA-2011-146500,Standard Class,Standard Class
ID-2013-74882,Standard Class,Second Class
ID-2013-48709,Standard Class,Standard Class
IN-2014-25014,Standard Class,Same Day
ES-2014-1992981,Standard Class,Standard Class
IN-2013-71585,Second Class,Second Class
CA-2011-149958,Standard Class,Standard Class
IN-2014-66853,Second Class,Standard Class
CA-2013-128412,Standard Class,Standard Class
IN-2013-60812,First Class,Second Class
ES-2014-1158805,First Class,First Class
CA-2012-125696,Standard Class,Standard Class
IR-2013-7880,First Class,Same Day
CA-2014-168228,First Class,First Class
AG-2014-8620,Standard Class,Standard Class
ES-2014-4111468,Standard Class,Standard Class
IN-2011-43599,Standard Class,Standard Class
ES-2013-3042034,First Class,First Class
ES-2013-3062379,Standard Class,Second Class
CA-2013-154711,Standard Class,Standard Class
CG-2012-4890,Same Day,Second Class
ES-2013-1906012,Standard Class,Standard Class
ES-2014-1856946,Standard Class,Standard Class
ID-2014-47225,Standard Class,Standard Class
CA-2011-139192,Second Class,Standard Class
IN-2014-19239,First Class,First Class
ID-2014-83240,Second Class,Standard Class
CA-2014-110310,Standard Class,Standard Class
IN-2012-35850,First Class,First Class
ES-2014-2538638,Second Class,First Class
ES-2012-4457462,First Class,First Class
IN-2012-69870,First Class,Second Class
IN-2014-78200,First Class,Second Class
CG-2014-9530,Same Day,Standard Class
IN-2013-35745,Standard Class,Standard Class
ES-2012-1191624,Standard Class,Standard Class
IN-2013-22578,First Class,Second Class
IN-2014-86768,First Class,First Class
ID-2014-29655,Standard Class,Standard Class
ID-2012-40176,Standard Class,Standard Class
EG-2011-3900,Standard Class,Standard Class
ES-2011-5045844,Standard Class,Standard Class
IN-2013-58481,Standard Class,Second Class
IN-2013-42864,Same Day,Same Day
ES-2011-5095223,Second Class,Second Class
ID-2014-18644,Standard Class,Standard Class
IN-2014-35115,Standard Class,Standard Class
IN-2013-18021,Standard Class,Standard Class
IN-2014-50179,Standard Class,Standard Class
IN-2012-76142,First Class,First Class
IN-2014-43382,Second Class,First Class
IN-2014-76674,Standard Class,Standard Class
CA-2011-167850,Standard Class,Standard Class
ES-2012-4718408,Standard Class,Standard Class
IN-2013-55548,First Class,First Class
ID-2013-10818,Second Class,Same Day
ES-2013-5205188,Standard Class,Standard Class
ID-2011-16453,Standard Class,Standard Class
ES-2013-3731878,Standard Class,Standard Class
IN-2011-12806,First Class,First Class
ID-2013-72243,Standard Class,Standard Class
CA-2014-167094,First Class,First Class
CA-2014-102610,Standard Class,Standard Class
CA-2012-158421,Standard Class,Standard Class
IN-2014-16607,Second Class,Same Day
ES-2011-5658621,Standard Class,Standard Class
IN-2013-69128,Standard Class,Standard Class
IN-2011-18098,Standard Class,Same Day
ES-2013-5311844,First Class,First Class
IN-2014-52048,Standard Class,Standard Class
AG-2011-1440,Standard Class,Standard Class
IT-2011-1521406,Second Class,First Class
CA-2012-140410,Standard Class,Standard Class
IN-2013-15459,Standard Class,Standard Class
CA-2012-166135,Standard Class,Standard Class
IN-2011-53322,Standard Class,Standard Class
ES-2013-3877962,Standard Class,Second Class
ES-2012-2716574,Standard Class,Standard Class
IN-2012-40638,Second Class,Standard Class
ES-2011-3192576,Second Class,Second Class
CA-2014-105235,Standard Class,Standard Class
ID-2014-35374,Second Class,Standard Class
IN-2014-60840,First Class,First Class
CA-2013-157000,Standard Class,Standard Class
ID-2014-71403,Standard Class,Standard Class
CA-2014-130302,Standard Class,Standard Class
IN-2013-33596,Standard Class,Standard Class
ES-2013-3795615,Standard Class,Standard Class
IN-2014-74266,Second Class,Standard Class
ID-2012-79586,Standard Class,Standard Class
ID-2012-68225,Second Class,Standard Class
ES-2014-3900205,First Class,First Class
CG-2013-7900,Standard Class,Standard Class
ES-2011-4801998,Second Class,Standard Class
IN-2014-66615,Standard Class,Standard Class
ES-2011-3353574,Standard Class,Standard Class
ID-2013-48898,First Class,Second Class
CA-2012-129546,Standard Class,Standard Class
CA-2014-121419,First Class,Second Class
ES-2012-2510515,Same Day,First Class
ES-2014-3454494,Second Class,Standard Class
ID-2011-77696,Standard Class,Standard Class
CA-2011-139633,Standard Class,Standard Class
ES-2013-3635603,Standard Class,Standard Class
CA-2011-107818,Standard Class,Standard Class
CA-2012-120901,Standard Class,Second Class
CA-2013-133368,Standard Class,Standard Class
IN-2012-63395,Standard Class,Standard Class
ES-2011-2722980,Standard Class,Standard Class
CA-2014-132185,Standard Class,Standard Class
CA-2014-131807,Standard Class,Standard Class
IN-2014-77374,Same Day,Standard Class
IT-2012-5640548,Standard Class,Standard Class
ES-2014-3744244,Second Class,Second Class
IN-2013-79600,First Class,Standard Class
CA-2013-111682,First Class,First Class
AG-2013-2840,First Class,Second Class
IR-2014-9060,Second Class,Standard Class
IN-2014-33281,Standard Class,First Class
IN-2014-79488,Standard Class,Standard Class
ES-2013-3667448,Standard Class,Standard Class
CA-2014-165687,Standard Class,Standard Class
ES-2012-4272278,Standard Class,Second Class
EG-2013-380,Second Class,Standard Class
IN-2011-50361,Standard Class,Standard Class
CA-2014-122308,Standard Class,Standard Class
CA-2011-131800,Standard Class,Standard Class
ES-2014-3936194,Standard Class,Standard Class
IS-2013-8880,Standard Class,Standard Class
CA-2013-114601,Standard Class,Standard Class
ES-2013-2115657,Same Day,First Class
IN-2013-57774,Standard Class,Standard Class
IN-2013-19071,First Class,Standard Class
ID-2013-13072,Standard Class,Standard Class
CA-2014-109701,Same Day,Standard Class
ES-2012-2431083,First Class,First Class
CA-2013-165820,Standard Class,Second Class
ID-2013-35948,Standard Class,Second Class
ES-2011-3734581,Standard Class,Standard Class
CA-2012-8480,Second Class,Standard Class
CA-2014-153822,Standard Class,Standard Class
IN-2014-56360,First Class,Standard Class
ES-2011-4585835,Standard Class,Standard Class
ES-2013-1686888,Second Class,Standard Class
CA-2013-114307,Standard Class,Standard Class
EG-2013-1090,Standard Class,Standard Class
IN-2014-60175,Standard Class,Standard Class
ID-2013-44383,Standard Class,Standard Class
CA-2014-147039,Standard Class,Standard Class
CG-2012-2700,Second Class,First Class
ES-2012-1606540,Standard Class,Standard Class
CA-2011-141299,Second Class,First Class
IN-2013-79978,Standard Class,Standard Class
ES-2012-2495938,Standard Class,Standard Class
CA-2014-119424,Second Class,Standard Class
EG-2014-170,Standard Class,Standard Class
CA-2013-4030,Standard Class,Standard Class
CA-2014-9640,Standard Class,Standard Class
ID-2014-43690,Standard Class,First Class
CA-2014-128076,Standard Class,Standard Class
IR-2013-3800,Same Day,Same Day
ES-2011-3104322,Standard Class,First Class
IN-2014-65712,Standard Class,Second Class
GH-2012-190,Standard Class,Standard Class
IN-2011-50725,Standard Class,Standard Class
CA-2014-133620,Standard Class,Standard Class
ES-2012-5264524,Standard Class,Second Class
CA-2013-142370,Standard Class,Standard Class
CA-2014-140186,First Class,Standard Class
ID-2014-21031,Standard Class,Standard Class
ID-2013-79201,Second Class,First Class
IN-2011-50613,Second Class,Standard Class
IN-2011-14101,Second Class,First Class
ES-2011-3517120,Standard Class,Second Class
ID-2013-32252,Standard Class,Standard Class
IN-2012-27562,Standard Class,Standard Class
CA-2011-123295,Same Day,Standard Class
GH-2014-8200,Second Class,Standard Class
CA-2012-104626,Standard Class,Standard Class
IN-2013-59580,Standard Class,First Class
ES-2013-1068972,Standard Class,Standard Class
IN-2012-85389,Standard Class,Standard Class
CA-2012-145352,Standard Class,Standard Class
CA-2013-160108,Standard Class,Standard Class
CA-2014-123036,Standard Class,Standard Class
CA-2013-128727,Standard Class,Standard Class
CA-2012-111325,First Class,First Class
AG-2013-6810,Second Class,Second Class
CA-2013-141397,First Class,First Class
CA-2011-158771,Same Day,Standard Class
IN-2014-44789,First Class,First Class
IN-2014-21423,Standard Class,Standard Class
CA-2012-138674,First Class,Second Class
ES-2013-1299121,Same Day,First Class
ID-2012-66496,Same Day,First Class
ES-2012-2309141,First Class,Standard Class
CA-2014-5120,Second Class,Second Class
IR-2014-6770,First Class,First Class
IN-2011-53203,First Class,First Class
IT-2011-4692210,Standard Class,Standard Class
CA-2012-162887,Second Class,Standard Class
ID-2014-15179,Standard Class,Standard Class
CA-2012-139248,Standard Class,Standard Class
GB-2012-6200,Standard Class,Standard Class
CA-2013-158841,Second Class,Second Class
CA-2014-133004,Standard Class,Standard Class
CA-2012-157287,First Class,Same Day
EG-2014-950,Standard Class,Standard Class
CA-2011-103100,First Class,Standard Class
CA-2012-166800,Standard Class,Standard Class
CA-2014-134306,Standard Class,Standard Class
ES-2012-4964549,Standard Class,Standard Class
CA-2014-110842,Standard Class,Standard Class
ES-2012-4989862,Standard Class,Second Class
ES-2014-3405973,Second Class,Second Class
ES-2014-1080192,Standard Class,Standard Class
ID-2013-33421,First Class,First Class
IN-2012-26274,Standard Class,Standard Class
CA-2013-152471,Same Day,Standard Class
ES-2013-4786711,Standard Class,Standard Class
